Street,View,GVI,SVI,Enclosure,Diversity,View quality,Final top view score
Jalan Travers / Jalan Rakyat,3,0.262,0.203,0.43,0.664,0.221,0.802
Jalan Tun Sambanthan,3,0.373,0.159,0.377,0.643,0.242,0.855
Jalan Berhala,2,0.417,0.12,0.382,0.587,0.232,0.765
Jalan Sultan Abdul Samad,1,0.291,0.171,0.463,0.613,0.211,0.774
Jalan Rozario,3,0.131,0.254,0.308,0.695,0.195,0.665
Jalan Thambipillay,3,0.182,0.199,0.3,0.685,0.191,0.64
Jalan Chan Ah Tong,2,0.37,0.065,0.415,0.626,0.198,0.683
Jalan Scott,3,0.127,0.211,0.253,0.695,0.172,0.53
